customer_name,city,order_id,order_date,product_name,quantity,item_price,total_amount,shipping_status,delivery_date
Pooja Chopra,Pune,116,2023-09-26,Smart Headphones,3,9188.93,40348.65,Shipped,2023-09-30
Sneha Shetty,Jaipur,117,2024-11-24,Ultra Bottle,3,3960.32,11880.96,Pending,2024-12-02
Rahul Ghosh,Bengaluru,119,2023-08-04,Digital Keyboard,4,4575.65,36814.9,Delivered,2023-08-09
Rahul Ghosh,Bengaluru,119,2023-08-04,Ultra Headphones,2,5347.27,36814.9,Delivered,2023-08-09
Rahul Ghosh,Bengaluru,119,2023-08-04,Pro Headphones,1,7817.76,36814.9,Delivered,2023-08-09
Aditya Bhat,Chennai,121,2024-01-17,Digital Keyboard,1,7873.82,70456.16,Delivered,2024-01-24
Aditya Bhat,Chennai,121,2024-01-17,Pro Mixer,4,8904.66,70456.16,Delivered,2024-01-24
Aditya Bhat,Chennai,121,2024-01-17,Classic Watch,3,4227.11,70456.16,Delivered,2024-01-24
Aditya Bhat,Chennai,121,2024-01-17,Pro Keyboard,3,4760.79,70456.16,Delivered,2024-01-24
Isha Kulkarni,Pune,122,2024-06-23,Digital Backpack,3,1603.37,4810.11,Delivered,2024-06-29
Rohan Chopra,Pune,124,2023-05-28,Premium Mixer,4,6474.8,39607.37,In Transit,2023-06-02
Rohan Chopra,Pune,124,2023-05-28,Eco Lamp,3,4569.39,39607.37,In Transit,2023-06-02
Karan Gupta,Pune,125,2023-07-14,Premium Book,3,8075.31,24225.93,Shipped,2023-07-21
Priya Mehta,Ahmedabad,126,2024-01-23,Eco Book,4,7849.74,77984.99,In Transit,2024-02-01
Priya Mehta,Ahmedabad,126,2024-01-23,Comfort Book,4,4695.42,77984.99,In Transit,2024-02-01
Priya Mehta,Ahmedabad,126,2024-01-23,Digital Book,5,5560.87,77984.99,In Transit,2024-02-01
Priya Kulkarni,Jaipur,127,2024-09-05,Premium Lamp,4,4146.99,23816.14,Shipped,2024-09-13
Priya Kulkarni,Jaipur,127,2024-09-05,Comfort Backpack,1,7228.18,23816.14,Shipped,2024-09-13
Sneha Sharma,Bengaluru,128,2023-09-08,Ultra Bottle,5,4898.17,51192.29,Cancelled,2023-09-17
Sneha Sharma,Bengaluru,128,2023-09-08,Eco T-Shirt,2,7608.02,51192.29,Cancelled,2023-09-17
Sneha Sharma,Bengaluru,128,2023-09-08,Ultra Book,5,2297.08,51192.29,Cancelled,2023-09-17
Aditya Ghosh,Kolkata,129,2024-09-22,Eco Keyboard,1,3652.06,26858.92,Delivered,2024-10-01
Aditya Ghosh,Kolkata,129,2024-09-22,Portable Backpack,3,7735.62,26858.92,Delivered,2024-10-01
Deepak Singh,Delhi,130,2024-07-02,Eco Lamp,4,9870.42,39481.68,Pending,2024-07-08
Meera Shetty,Pune,131,2023-06-02,Classic T-Shirt,4,4529.8,33911.24,Shipped,2023-06-10
Meera Shetty,Pune,131,2023-06-02,Comfort Headphones,4,3948.01,33911.24,Shipped,2023-06-10
Neha Iyer,Delhi,132,2023-02-24,Wireless Bottle,5,4561.97,31430.41,In Transit,2023-03-01
Neha Iyer,Delhi,132,2023-02-24,Comfort Book,4,2155.14,31430.41,In Transit,2023-03-01
Neha Gupta,Mumbai,134,2024-08-21,Pro Headphones,1,7180.64,13844.99,Shipped,2024-08-24
Neha Gupta,Mumbai,134,2024-08-21,Pro Headphones,1,6664.35,13844.99,Shipped,2024-08-24
Pooja Naidu,Mumbai,135,2023-03-25,Wireless Book,4,8154.39,38743.17,In Transit,2023-04-02
Pooja Naidu,Mumbai,135,2023-03-25,Smart Watch,1,6125.61,38743.17,In Transit,2023-04-02
Meera Shetty,Pune,136,2024-11-10,Digital Keyboard,3,7708.76,49797.29,In Transit,2024-11-15
Meera Shetty,Pune,136,2024-11-10,Classic Book,5,4810.09,49797.29,In Transit,2024-11-15
Meera Shetty,Pune,136,2024-11-10,Eco T-Shirt,2,1310.28,49797.29,In Transit,2024-11-15
Rahul Gupta,Lucknow,137,2023-06-21,Classic Book,4,5235.06,29627.02,Shipped,2023-06-28
Rahul Gupta,Lucknow,137,2023-06-21,Digital Book,5,1457.74,29627.02,Shipped,2023-06-28
Rahul Gupta,Lucknow,137,2023-06-21,Pro Watch,2,699.04,29627.02,Shipped,2023-06-28
Rohan Nair,Hyderabad,138,2024-10-22,Ultra Shoes,3,4430.29,13290.87,Delivered,2024-10-26
Rahul Patel,Chennai,139,2024-05-25,Comfort Keyboard,1,7117.39,29188.54,Shipped,2024-06-01
Rahul Patel,Chennai,139,2024-05-25,Ultra Book,5,4414.23,29188.54,Shipped,2024-06-01
Pooja Khan,Lucknow,140,2023-07-03,Wireless Keyboard,1,7680.3,12776.75,Cancelled,2023-07-13
Pooja Khan,Lucknow,140,2023-07-03,Premium Keyboard,1,5096.45,12776.75,Cancelled,2023-07-13
Tanvi Shetty,Delhi,141,2024-01-18,Wireless Lamp,1,3638.91,68372.07,In Transit,2024-01-23
Tanvi Shetty,Delhi,141,2024-01-18,Pro Headphones,4,3392.86,68372.07,In Transit,2024-01-23
Tanvi Shetty,Delhi,141,2024-01-18,Portable Shoes,4,7507.78,68372.07,In Transit,2024-01-23
Tanvi Shetty,Delhi,141,2024-01-18,Pro Backpack,4,5282.65,68372.07,In Transit,2024-01-23
Tanvi Kulkarni,Lucknow,142,2024-05-09,Ultra Mixer,2,3207.22,49993.12,Shipped,2024-05-15
Tanvi Kulkarni,Lucknow,142,2024-05-09,Comfort Watch,4,6779.97,49993.12,Shipped,2024-05-15
Tanvi Kulkarni,Lucknow,142,2024-05-09,Smart Mixer,2,8229.4,49993.12,Shipped,2024-05-15
Vikram Das,Delhi,143,2023-10-02,Portable Bottle,1,1081.85,87195.31,In Transit,2023-10-11
Vikram Das,Delhi,143,2023-10-02,Portable Keyboard,5,6727.55,87195.31,In Transit,2023-10-11
Vikram Das,Delhi,143,2023-10-02,Classic Book,5,7465.73,87195.31,In Transit,2023-10-11
Vikram Das,Delhi,143,2023-10-02,Premium Keyboard,2,7573.53,87195.31,In Transit,2023-10-11
Pooja Shetty,Chennai,144,2024-10-15,Classic Headphones,3,5820.66,39113.16,Delivered,2024-10-22
Pooja Shetty,Chennai,144,2024-10-15,Comfort Watch,3,7217.06,39113.16,Delivered,2024-10-22
Varun Kulkarni,Bengaluru,145,2023-02-07,Smart Watch,1,3660.19,87180.44,Pending,2023-02-15
Varun Kulkarni,Bengaluru,145,2023-02-07,Eco Shoes,5,7027.15,87180.44,Pending,2023-02-15
Varun Kulkarni,Bengaluru,145,2023-02-07,Pro Mixer,2,3890.03,87180.44,Pending,2023-02-15
Varun Kulkarni,Bengaluru,145,2023-02-07,Digital T-Shirt,5,7431.26,87180.44,Pending,2023-02-15
Varun Kulkarni,Bengaluru,145,2023-02-07,Smart Lamp,3,1149.38,87180.44,Pending,2023-02-15
Karan Kulkarni,Pune,146,2023-07-27,Smart Book,2,8311.53,38193.1,In Transit,2023-08-01
Karan Kulkarni,Pune,146,2023-07-27,Eco Keyboard,4,5392.51,38193.1,In Transit,2023-08-01
Aditya Ghosh,Bengaluru,147,2023-08-29,Eco Shoes,4,8996.66,57214.48,Pending,2023-09-05
Aditya Ghosh,Bengaluru,147,2023-08-29,Premium T-Shirt,1,884.12,57214.48,Pending,2023-09-05
Aditya Ghosh,Bengaluru,147,2023-08-29,Comfort Backpack,3,6781.24,57214.48,Pending,2023-09-05
Pooja Nair,Hyderabad,148,2023-11-10,Wireless Keyboard,5,2796.06,13980.3,In Transit,2023-11-18
Ritu Reddy,Chennai,149,2024-01-22,Premium Book,4,7237.92,94147.04,In Transit,2024-01-26
Ritu Reddy,Chennai,149,2024-01-22,Premium Book,2,5060.59,94147.04,In Transit,2024-01-26
Ritu Reddy,Chennai,149,2024-01-22,Ultra Watch,2,4099.44,94147.04,In Transit,2024-01-26
Ritu Reddy,Chennai,149,2024-01-22,Ultra Book,5,9375.06,94147.04,In Transit,2024-01-26
Aditya Das,Delhi,150,2024-01-19,Premium Headphones,1,2913.9,2913.9,Cancelled,2024-01-26
Amit Ghosh,Ahmedabad,151,2023-03-28,Comfort Mixer,5,3204.74,59448.05,Cancelled,2023-04-01
Amit Ghosh,Ahmedabad,151,2023-03-28,Comfort Keyboard,4,2234.97,59448.05,Cancelled,2023-04-01
Amit Ghosh,Ahmedabad,151,2023-03-28,Ultra Shoes,2,9227.78,59448.05,Cancelled,2023-04-01
Amit Ghosh,Ahmedabad,151,2023-03-28,Classic Mixer,3,5342.97,59448.05,Cancelled,2023-04-01
Anita Chopra,Lucknow,152,2023-03-28,Comfort Watch,4,6981.18,27924.72,Pending,2023-04-04
Vikram Ghosh,Ahmedabad,153,2024-06-15,Digital T-Shirt,1,7284.51,7284.51,In Transit,2024-06-19
Pooja Shetty,Hyderabad,155,2024-06-08,Ultra Headphones,1,3956.34,3956.34,Cancelled,2024-06-13
Tanvi Gupta,Mumbai,156,2024-03-12,Digital Backpack,1,1098.83,43264.04,Pending,2024-03-17
Tanvi Gupta,Mumbai,156,2024-03-12,Portable Lamp,3,5957.55,43264.04,Pending,2024-03-17
Tanvi Gupta,Mumbai,156,2024-03-12,Portable Shoes,3,7255.04,43264.04,Pending,2024-03-17
Tanvi Gupta,Mumbai,156,2024-03-12,Eco Book,2,1263.72,43264.04,Pending,2024-03-17
Deepak Gupta,Kolkata,157,2024-03-18,Digital Shoes,5,4374.4,21872.0,Cancelled,2024-03-24
Kavya Ghosh,Bengaluru,158,2024-05-24,Digital Backpack,3,4298.96,12896.88,Pending,2024-05-31
Deepak Chopra,Mumbai,159,2024-01-27,Premium Shoes,5,5783.25,40760.8,Pending,2024-02-04
Deepak Chopra,Mumbai,159,2024-01-27,Classic Lamp,1,7237.79,40760.8,Pending,2024-02-04
Deepak Chopra,Mumbai,159,2024-01-27,Comfort Watch,2,2303.38,40760.8,Pending,2024-02-04
Varun Sharma,Delhi,160,2024-03-28,Wireless Shoes,4,5112.37,28889.0,Shipped,2024-04-03
Varun Sharma,Delhi,160,2024-03-28,Classic Mixer,1,5644.18,28889.0,Shipped,2024-04-03
Varun Sharma,Delhi,160,2024-03-28,Wireless T-Shirt,3,931.78,28889.0,Shipped,2024-04-03
Ritu Yadav,Bengaluru,161,2024-10-22,Eco Keyboard,1,5393.1,13132.18,Shipped,2024-10-30
Ritu Yadav,Bengaluru,161,2024-10-22,Portable Watch,2,3869.54,13132.18,Shipped,2024-10-30
Kavya Shetty,Pune,162,2023-03-26,Pro Backpack,1,8376.36,8376.36,Shipped,2023-03-31
Isha Reddy,Chennai,163,2024-05-28,Eco Keyboard,4,3253.17,36811.72,Cancelled,2024-06-05
Isha Reddy,Chennai,163,2024-05-28,Premium Shoes,2,1757.53,36811.72,Cancelled,2024-06-05
Isha Reddy,Chennai,163,2024-05-28,Ultra Headphones,2,10141.99,36811.72,Cancelled,2024-06-05
Amit Gupta,Chennai,164,2024-10-21,Classic Headphones,2,3112.41,49481.92,Pending,2024-10-24
Amit Gupta,Chennai,164,2024-10-21,Pro Mixer,5,8651.42,49481.92,Pending,2024-10-24
Sneha Patel,Pune,165,2023-10-11,Ultra Headphones,4,5487.06,21948.24,Shipped,2023-10-18
Karan Nair,Ahmedabad,166,2023-05-02,Digital Watch,3,5567.82,36530.26,Shipped,2023-05-09
Karan Nair,Ahmedabad,166,2023-05-02,Pro Mixer,4,4956.7,36530.26,Shipped,2023-05-09
Arjun Kulkarni,Jaipur,168,2023-12-08,Ultra Backpack,3,6751.17,20890.51,Pending,2023-12-16
Arjun Kulkarni,Jaipur,168,2023-12-08,Portable Lamp,5,127.4,20890.51,Pending,2023-12-16
Ritu Khan,Jaipur,169,2023-12-04,Wireless Headphones,1,9494.82,9494.82,Delivered,2023-12-11
Rahul Bhat,Mumbai,170,2024-11-30,Portable Backpack,1,7620.89,7620.89,Pending,2024-12-08
Rohan Naidu,Jaipur,171,2024-12-23,Smart Mixer,3,6772.93,24382.12,In Transit,2024-12-29
Rohan Naidu,Jaipur,171,2024-12-23,Portable Mixer,1,2078.06,24382.12,In Transit,2024-12-29
Rohan Naidu,Jaipur,171,2024-12-23,Portable Bottle,1,1985.27,24382.12,In Transit,2024-12-29
Aditya Naidu,Bengaluru,172,2024-07-10,Portable Bottle,2,7660.1,19875.67,Cancelled,2024-07-15
Aditya Naidu,Bengaluru,172,2024-07-10,Eco Watch,1,4555.47,19875.67,Cancelled,2024-07-15
Ritu Ghosh,Kolkata,173,2023-11-03,Digital Book,1,770.8,770.8,Cancelled,2023-11-10
Isha Nair,Hyderabad,174,2023-12-21,Pro Headphones,2,8029.08,16058.16,Pending,2023-12-28
Sanjay Chopra,Ahmedabad,175,2024-02-20,Classic Lamp,2,4000.92,39951.09,Pending,2024-02-26
Sanjay Chopra,Ahmedabad,175,2024-02-20,Comfort Book,5,2499.65,39951.09,Pending,2024-02-26
Sanjay Chopra,Ahmedabad,175,2024-02-20,Eco Keyboard,5,3890.2,39951.09,Pending,2024-02-26
Rohan Sharma,Kolkata,176,2024-11-02,Premium Lamp,4,3376.49,39331.92,Pending,2024-11-09
Rohan Sharma,Kolkata,176,2024-11-02,Smart Book,4,6456.49,39331.92,Pending,2024-11-09
Neha Mehta,Bengaluru,177,2024-10-31,Comfort Lamp,1,5067.77,6779.28,Shipped,2024-11-09
Neha Mehta,Bengaluru,177,2024-10-31,Digital Book,1,1711.51,6779.28,Shipped,2024-11-09
Varun Nair,Hyderabad,178,2023-06-02,Pro Backpack,2,4798.57,9597.14,Delivered,2023-06-09
Varun Bhat,Delhi,179,2023-08-21,Digital Bottle,2,1649.87,28883.49,In Transit,2023-08-29
Varun Bhat,Delhi,179,2023-08-21,Portable Backpack,5,5116.75,28883.49,In Transit,2023-08-29
Vikram Das,Delhi,180,2023-08-28,Eco Backpack,4,4570.02,18280.08,Cancelled,2023-09-05
Arjun Gupta,Bengaluru,181,2024-07-19,Ultra Backpack,5,6996.37,63122.17,Delivered,2024-07-28
Arjun Gupta,Bengaluru,181,2024-07-19,Ultra Shoes,1,2427.84,63122.17,Delivered,2024-07-28
Arjun Gupta,Bengaluru,181,2024-07-19,Digital T-Shirt,2,1634.14,63122.17,Delivered,2024-07-28
Arjun Gupta,Bengaluru,181,2024-07-19,Classic Watch,5,4488.84,63122.17,Delivered,2024-07-28
Karan Khan,Hyderabad,182,2024-04-17,Comfort Keyboard,4,2790.65,44197.12,In Transit,2024-04-26
Karan Khan,Hyderabad,182,2024-04-17,Pro T-Shirt,4,7388.93,44197.12,In Transit,2024-04-26
Karan Khan,Hyderabad,182,2024-04-17,Smart Watch,5,695.76,44197.12,In Transit,2024-04-26
Amit Sharma,Jaipur,183,2023-03-29,Wireless Mixer,3,2170.33,6510.99,Pending,2023-04-03
Anita Shetty,Bengaluru,184,2023-07-12,Portable Shoes,5,4664.51,26479.33,Shipped,2023-07-19
Anita Shetty,Bengaluru,184,2023-07-12,Portable Mixer,2,1578.39,26479.33,Shipped,2023-07-19
Karan Pillai,Pune,185,2024-12-15,Ultra Book,4,8241.72,39139.72,In Transit,2024-12-22
Karan Pillai,Pune,185,2024-12-15,Comfort Shoes,2,3086.42,39139.72,In Transit,2024-12-22
Pooja Naidu,Mumbai,186,2024-03-25,Eco Keyboard,3,7480.85,92491.88,Shipped,2024-04-04
Pooja Naidu,Mumbai,186,2024-03-25,Ultra Headphones,3,10040.15,92491.88,Shipped,2024-04-04
Pooja Naidu,Mumbai,186,2024-03-25,Pro Keyboard,4,9982.22,92491.88,Shipped,2024-04-04
Kavya Das,Delhi,187,2024-07-25,Eco Watch,5,2617.81,13089.05,Cancelled,2024-08-03
Rahul Patel,Chennai,188,2023-05-23,Comfort T-Shirt,1,1770.45,3707.08,Shipped,2023-05-27
Rahul Patel,Chennai,188,2023-05-23,Premium Shoes,1,1936.63,3707.08,Shipped,2023-05-27
Meera Naidu,Pune,189,2023-05-12,Smart Lamp,3,1286.99,28979.97,Pending,2023-05-15
Meera Naidu,Pune,189,2023-05-12,Digital Keyboard,3,8373.0,28979.97,Pending,2023-05-15
Kavya Bhat,Lucknow,190,2023-01-10,Comfort Lamp,3,6639.94,19919.82,Cancelled,2023-01-13
Aditya Bhat,Chennai,191,2024-11-05,Wireless Headphones,4,857.87,34841.43,In Transit,2024-11-09
Aditya Bhat,Chennai,191,2024-11-05,Eco Headphones,5,6281.99,34841.43,In Transit,2024-11-09
Rahul Ghosh,Bengaluru,192,2023-08-19,Portable Bottle,3,4508.04,39437.38,In Transit,2023-08-23
Rahul Ghosh,Bengaluru,192,2023-08-19,Eco Book,2,1399.58,39437.38,In Transit,2023-08-23
Rahul Ghosh,Bengaluru,192,2023-08-19,Comfort Backpack,1,4755.14,39437.38,In Transit,2023-08-23
Rahul Ghosh,Bengaluru,192,2023-08-19,Eco Backpack,4,4589.74,39437.38,In Transit,2023-08-23
Varun Iyer,Hyderabad,193,2024-12-03,Comfort Book,1,4789.46,24647.3,Shipped,2024-12-10
Varun Iyer,Hyderabad,193,2024-12-03,Wireless Mixer,3,596.16,24647.3,Shipped,2024-12-10
Varun Iyer,Hyderabad,193,2024-12-03,Ultra Keyboard,2,9034.68,24647.3,Shipped,2024-12-10
Aditya Ghosh,Kolkata,194,2024-12-08,Eco Headphones,2,6341.04,30425.09,Shipped,2024-12-12
Aditya Ghosh,Kolkata,194,2024-12-08,Classic Headphones,1,7071.53,30425.09,Shipped,2024-12-12
Aditya Ghosh,Kolkata,194,2024-12-08,Wireless Headphones,1,10671.48,30425.09,Shipped,2024-12-12
Karan Ghosh,Lucknow,195,2023-11-30,Classic Mixer,3,2199.51,11947.83,Pending,2023-12-05
Karan Ghosh,Lucknow,195,2023-11-30,Digital Backpack,5,1069.86,11947.83,Pending,2023-12-05
Sanjay Patel,Mumbai,196,2024-08-04,Pro Watch,4,2461.61,26151.32,Pending,2024-08-10
Sanjay Patel,Mumbai,196,2024-08-04,Ultra Mixer,4,4076.22,26151.32,Pending,2024-08-10
Sanjay Reddy,Kolkata,197,2023-05-23,Premium Headphones,2,3126.72,10424.3,Shipped,2023-05-31
Sanjay Reddy,Kolkata,197,2023-05-23,Portable Bottle,1,4170.86,10424.3,Shipped,2023-05-31
Aditya Pillai,Ahmedabad,198,2023-12-05,Portable Book,3,8035.82,46762.3,Pending,2023-12-14
Aditya Pillai,Ahmedabad,198,2023-12-05,Premium Shoes,4,5663.71,46762.3,Pending,2023-12-14
Vikram Verma,Mumbai,200,2024-02-05,Ultra Shoes,2,5081.4,10162.8,Shipped,2024-02-08
Pooja Ghosh,Bengaluru,201,2024-02-05,Premium Headphones,4,9180.26,36721.04,Cancelled,2024-02-15
Vikram Patel,Lucknow,202,2024-01-31,Eco Backpack,4,4906.1,52661.44,Shipped,2024-02-07
Vikram Patel,Lucknow,202,2024-01-31,Comfort T-Shirt,4,8259.26,52661.44,Shipped,2024-02-07
Ritu Chopra,Chennai,204,2024-04-07,Digital Bottle,5,488.92,47315.06,Pending,2024-04-15
Ritu Chopra,Chennai,204,2024-04-07,Ultra Book,2,2369.53,47315.06,Pending,2024-04-15
Ritu Chopra,Chennai,204,2024-04-07,Premium Mixer,5,8026.28,47315.06,Pending,2024-04-15
Arjun Kulkarni,Mumbai,205,2023-06-25,Ultra Backpack,2,2512.86,5025.72,Delivered,2023-06-27
Ritu Khan,Jaipur,206,2024-07-20,Ultra Backpack,3,6572.35,70907.23,In Transit,2024-07-25
Ritu Khan,Jaipur,206,2024-07-20,Ultra T-Shirt,5,8635.53,70907.23,In Transit,2024-07-25
Ritu Khan,Jaipur,206,2024-07-20,Eco Shoes,1,8012.53,70907.23,In Transit,2024-07-25
Sanjay Khan,Ahmedabad,207,2024-12-06,Pro Lamp,1,1646.9,1646.9,Delivered,2024-12-10
Aditya Sharma,Chennai,208,2023-01-28,Comfort Keyboard,5,2308.41,11542.05,Pending,2023-02-05
Deepak Singh,Jaipur,209,2023-03-13,Portable Backpack,5,9317.05,65925.23,In Transit,2023-03-18
Deepak Singh,Jaipur,209,2023-03-13,Comfort Backpack,3,4775.59,65925.23,In Transit,2023-03-18
Deepak Singh,Jaipur,209,2023-03-13,Digital Headphones,3,1671.07,65925.23,In Transit,2023-03-18
Rahul Khan,Pune,210,2023-07-30,Pro T-Shirt,5,3485.35,28572.5,Shipped,2023-08-02
Rahul Khan,Pune,210,2023-07-30,Wireless T-Shirt,5,1469.41,28572.5,Shipped,2023-08-02
Rahul Khan,Pune,210,2023-07-30,Pro T-Shirt,1,3798.7,28572.5,Shipped,2023-08-02
Anita Iyer,Pune,211,2024-11-06,Pro Headphones,4,3215.01,12860.04,Cancelled,2024-11-09
Pooja Verma,Lucknow,212,2024-04-10,Eco Keyboard,3,7662.87,22988.61,Delivered,2024-04-18
Neha Sharma,Lucknow,214,2023-12-01,Eco Shoes,2,8136.91,20637.14,Delivered,2023-12-09
Neha Sharma,Lucknow,214,2023-12-01,Smart Keyboard,2,2181.66,20637.14,Delivered,2023-12-09
Isha Das,Lucknow,215,2023-06-10,Portable Watch,2,6915.79,66414.68,Shipped,2023-06-16
Isha Das,Lucknow,215,2023-06-10,Pro Keyboard,5,6102.64,66414.68,Shipped,2023-06-16
Isha Das,Lucknow,215,2023-06-10,Pro Mixer,5,4413.98,66414.68,Shipped,2023-06-16
Anita Sharma,Ahmedabad,216,2024-07-03,Wireless Backpack,1,6695.91,9109.22,Shipped,2024-07-11
Anita Sharma,Ahmedabad,216,2024-07-03,Ultra Backpack,1,2413.31,9109.22,Shipped,2024-07-11
Isha Singh,Pune,217,2023-03-12,Classic Mixer,3,10551.24,31653.72,Pending,2023-03-15
Rohan Naidu,Bengaluru,218,2023-07-31,Premium Backpack,1,7277.08,27568.96,Delivered,2023-08-05
Rohan Naidu,Bengaluru,218,2023-07-31,Digital Watch,3,6763.96,27568.96,Delivered,2023-08-05
Tanvi Naidu,Pune,219,2023-07-30,Portable Shoes,4,4377.49,63779.48,In Transit,2023-08-07
Tanvi Naidu,Pune,219,2023-07-30,Eco Book,1,1483.39,63779.48,In Transit,2023-08-07
Tanvi Naidu,Pune,219,2023-07-30,Comfort Keyboard,3,1418.95,63779.48,In Transit,2023-08-07
Tanvi Naidu,Pune,219,2023-07-30,Eco Headphones,3,3800.05,63779.48,In Transit,2023-08-07
Tanvi Naidu,Pune,219,2023-07-30,Portable Watch,3,9709.71,63779.48,In Transit,2023-08-07
Varun Gupta,Mumbai,220,2024-12-27,Classic Backpack,5,387.78,17395.24,Pending,2024-12-31
Varun Gupta,Mumbai,220,2024-12-27,Pro Bottle,2,7728.17,17395.24,Pending,2024-12-31
Pooja Das,Mumbai,221,2024-09-10,Eco Lamp,2,8738.11,58349.66,Shipped,2024-09-17
Pooja Das,Mumbai,221,2024-09-10,Comfort Mixer,2,1484.33,58349.66,Shipped,2024-09-17
Pooja Das,Mumbai,221,2024-09-10,Eco Backpack,3,6988.57,58349.66,Shipped,2024-09-17
Pooja Das,Mumbai,221,2024-09-10,Pro Keyboard,4,4087.81,58349.66,Shipped,2024-09-17
Pooja Das,Mumbai,221,2024-09-10,Classic Watch,1,587.83,58349.66,Shipped,2024-09-17
Neha Pillai,Hyderabad,222,2023-11-14,Digital Shoes,3,4178.76,12536.28,Delivered,2023-11-20
Kavya Yadav,Pune,223,2024-05-29,Pro Watch,4,2608.26,10433.04,Pending,2024-06-02
Sneha Ghosh,Jaipur,224,2023-07-26,Digital Mixer,5,3675.01,23993.61,Pending,2023-07-31
Sneha Ghosh,Jaipur,224,2023-07-26,Pro Backpack,1,5618.56,23993.61,Pending,2023-07-31
Amit Shetty,Mumbai,225,2024-04-01,Wireless Lamp,4,8679.63,55109.2,Delivered,2024-04-03
Amit Shetty,Mumbai,225,2024-04-01,Ultra Book,4,5097.67,55109.2,Delivered,2024-04-03
Kavya Khan,Bengaluru,226,2024-02-13,Wireless Watch,4,5519.68,53460.42,Delivered,2024-02-22
Kavya Khan,Bengaluru,226,2024-02-13,Ultra Bottle,3,7830.94,53460.42,Delivered,2024-02-22
Kavya Khan,Bengaluru,226,2024-02-13,Comfort Keyboard,4,1972.22,53460.42,Delivered,2024-02-22
Ritu Kulkarni,Kolkata,228,2024-08-05,Ultra Headphones,4,7224.86,28899.44,In Transit,2024-08-10
Anita Das,Jaipur,229,2024-04-18,Comfort Watch,3,7276.09,31655.74,Pending,2024-04-26
Anita Das,Jaipur,229,2024-04-18,Portable Lamp,1,2675.37,31655.74,Pending,2024-04-26
Anita Das,Jaipur,229,2024-04-18,Portable Keyboard,5,911.5,31655.74,Pending,2024-04-26
Anita Das,Jaipur,229,2024-04-18,Wireless Mixer,2,1297.3,31655.74,Pending,2024-04-26
Varun Verma,Ahmedabad,230,2023-04-04,Wireless Book,4,2738.85,10955.4,Cancelled,2023-04-14
Pooja Yadav,Delhi,231,2024-04-12,Pro Book,2,7724.25,50122.2,Cancelled,2024-04-16
Pooja Yadav,Delhi,231,2024-04-12,Premium Headphones,5,6934.74,50122.2,Cancelled,2024-04-16
Neha Nair,Chennai,232,2024-12-29,Digital Shoes,5,716.64,14625.65,Pending,2025-01-02
Neha Nair,Chennai,232,2024-12-29,Classic Watch,5,2208.49,14625.65,Pending,2025-01-02
Isha Das,Lucknow,233,2024-09-19,Classic Lamp,2,4537.17,16244.94,Cancelled,2024-09-26
Isha Das,Lucknow,233,2024-09-19,Comfort Book,1,5935.8,16244.94,Cancelled,2024-09-26
Isha Das,Lucknow,233,2024-09-19,Eco Mixer,5,246.96,16244.94,Cancelled,2024-09-26
Arjun Sharma,Lucknow,234,2023-09-13,Portable Shoes,4,8966.73,35866.92,In Transit,2023-09-17
Arjun Chopra,Hyderabad,235,2024-09-24,Portable Headphones,4,5419.38,36225.64,Delivered,2024-09-30
Arjun Chopra,Hyderabad,235,2024-09-24,Premium Headphones,3,2885.92,36225.64,Delivered,2024-09-30
Arjun Chopra,Hyderabad,235,2024-09-24,Digital Backpack,2,2945.18,36225.64,Delivered,2024-09-30
Vikram Naidu,Hyderabad,236,2024-01-29,Comfort Book,2,2345.89,5554.74,In Transit,2024-02-03
Vikram Naidu,Hyderabad,236,2024-01-29,Premium Watch,2,431.48,5554.74,In Transit,2024-02-03
Sneha Kulkarni,Ahmedabad,237,2024-08-05,Eco Bottle,1,5430.99,55012.91,Shipped,2024-08-14
Sneha Kulkarni,Ahmedabad,237,2024-08-05,Ultra Mixer,2,2152.48,55012.91,Shipped,2024-08-14
Sneha Kulkarni,Ahmedabad,237,2024-08-05,Pro Keyboard,5,4519.65,55012.91,Shipped,2024-08-14
Sneha Kulkarni,Ahmedabad,237,2024-08-05,Pro Watch,3,7559.57,55012.91,Shipped,2024-08-14
Neha Reddy,Hyderabad,238,2024-12-16,Ultra Shoes,1,2811.19,2811.19,Delivered,2024-12-23
Rahul Bhat,Pune,239,2023-06-11,Digital Bottle,1,1437.76,10886.21,Pending,2023-06-15
Rahul Bhat,Pune,239,2023-06-11,Comfort Bottle,1,9448.45,10886.21,Pending,2023-06-15
Rahul Kulkarni,Lucknow,240,2024-10-05,Pro Bottle,5,4059.18,55544.86,Shipped,2024-10-08
Rahul Kulkarni,Lucknow,240,2024-10-05,Wireless Lamp,4,8812.24,55544.86,Shipped,2024-10-08
Anita Iyer,Pune,241,2024-11-13,Premium Shoes,1,4986.63,4986.63,Cancelled,2024-11-17
Sneha Kulkarni,Ahmedabad,242,2023-08-11,Eco Lamp,5,2792.88,28139.9,Shipped,2023-08-18
Sneha Kulkarni,Ahmedabad,242,2023-08-11,Ultra Backpack,2,7087.75,28139.9,Shipped,2023-08-18
Varun Singh,Bengaluru,243,2024-07-20,Wireless Bottle,2,4798.73,130583.09,Shipped,2024-07-28
Varun Singh,Bengaluru,243,2024-07-20,Comfort Backpack,5,8144.47,130583.09,Shipped,2024-07-28
